City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Cherskiy,RU,2022-08-14 00:45:19,68.75,161.3,40.93,82,100,7.09
192,Nouadhibou,MR,2022-08-14 00:45:19,20.931,-17.0347,75.18,78,65,9.22
193,Takoradi,GH,2022-08-14 00:45:20,4.8845,-1.7554,74.41,88,71,10.25
194,Oksfjord,NO,2022-08-14 00:45:21,70.2396,22.3479,51.98,85,99,8.9
195,Colborne,CA,2022-08-14 00:45:21,44.0001,-77.8828,71.31,56,56,5.61
196,Marzuq,YE,2022-08-14 00:45:21,14.4,46.4667,78.84,71,100,7.56
197,Biak,ID,2022-08-14 00:45:22,-0.9131,122.8766,80.6,72,94,7.56
198,Lewiston,US,2022-08-14 00:45:22,44.1003,-70.2148,68.25,85,0,0.0
199,Tarakan,ID,2022-08-14 00:45:22,3.3,117.6333,80.1,89,75,5.75
200,Hami,CN,2022-08-14 00:45:23,42.8,93.45,80.1,23,0,11.54
201,Acarau,BR,2022-08-14 00:45:24,-2.8856,-40.12,77.97,75,100,17.63
202,Fallon,US,2022-08-14 00:45:00,39.4735,-118.7774,95.92,8,20,5.75
203,Salinas,US,2022-08-14 00:41:57,36.6777,-121.6555,85.48,57,0,13.8
204,Punta De Bombon,PE,2022-08-14 00:45:25,-17.1717,-71.7931,59.31,80,76,4.99
205,Shantipur,IN,2022-08-14 00:45:25,23.25,88.4667,80.01,89,65,18.92
206,Tazovskiy,RU,2022-08-14 00:45:26,67.4667,78.7,50.27,97,100,4.0
207,Tecoanapa,MX,2022-08-14 00:45:26,16.5167,-98.75,80.44,81,95,5.17
208,Derzhavinsk,KZ,2022-08-14 00:45:26,51.1,66.3167,64.27,57,12,8.34
209,Gamba,GA,2022-08-14 00:45:27,-2.65,10.0,68.92,88,0,4.21
210,Husavik,IS,2022-08-14 00:45:27,66.0449,-17.3389,46.89,86,100,2.82
211,Namibe,AO,2022-08-14 00:45:28,-15.1961,12.1522,63.37,90,29,2.26
212,Puro,PH,2022-08-14 00:45:28,12.4841,123.3827,84.51,71,98,4.07
213,Thessalon,CA,2022-08-14 00:45:29,46.2501,-83.5666,62.89,79,5,5.64
214,Afogados Da Ingazeira,BR,2022-08-14 00:45:29,-7.7508,-37.6392,67.75,80,44,10.22
215,Kirando,TZ,2022-08-14 00:45:30,-7.4167,30.6,72.1,52,31,6.85
216,Tiksi,RU,2022-08-14 00:45:30,71.6872,128.8694,40.71,88,91,17.98
217,Eureka,US,2022-08-14 00:45:30,40.8021,-124.1637,72.19,73,2,8.99
218,Lorengau,PG,2022-08-14 00:45:31,-2.0226,147.2712,83.64,69,100,6.4
219,Honningsvag,NO,2022-08-14 00:45:31,70.9821,25.9704,51.55,76,100,12.66
220,Thinadhoo,MV,2022-08-14 00:45:31,0.5333,72.9333,82.36,73,42,4.54
221,Castro,BR,2022-08-14 00:45:32,-24.7911,-50.0119,53.74,76,100,3.24
222,Massaguet,TD,2022-08-14 00:45:32,12.4755,15.4365,72.59,96,100,7.45
