City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
261,Opochka,RU,56.7105,28.6617,71.65,66,96,4.27,overcast clouds
262,Valparaiso,CL,-33.0393,-71.6273,56.84,100,75,8.05,moderate rain
263,Palmer,US,42.1584,-72.3287,81.77,41,6,1.99,clear sky
264,Nizwa,OM,22.9333,57.5333,85.57,53,88,7.43,overcast clouds
265,Victoria,HK,22.2855,114.1577,85.32,84,9,1.01,clear sky
266,Yar-Sale,RU,66.8333,70.8333,44.74,67,100,20.92,overcast clouds
267,Ribeira Grande,PT,38.5167,-28.7,81.0,83,40,14.97,scattered clouds
268,Tautira,PF,-17.7333,-149.15,77.4,78,58,13.76,broken clouds
269,Harper,LR,4.375,-7.7169,75.49,80,100,11.7,overcast clouds
270,Roros,NO,62.5747,11.3842,75.04,41,0,11.5,clear sky
271,Kabalo,CD,-6.05,26.9167,87.04,31,41,3.31,scattered clouds
272,Ha Tinh,VN,18.3333,105.9,79.79,83,51,3.85,broken clouds
273,Ponta Delgada,PT,37.7333,-25.6667,79.52,83,40,16.11,scattered clouds
274,Iracoubo,GF,5.4802,-53.2011,81.93,72,82,9.55,broken clouds
275,Alice Springs,AU,-23.7,133.8833,42.35,42,0,5.75,clear sky
276,Pozoblanco,ES,38.3791,-4.8483,90.12,12,0,12.86,clear sky
277,Salalah,OM,17.0151,54.0924,75.25,95,100,7.07,overcast clouds
278,Hoi An,VN,15.8794,108.335,76.96,86,12,6.08,few clouds
279,Visnes,NO,59.3556,5.2242,77.38,53,0,9.22,clear sky
280,Provideniya,RU,64.3833,-173.3,41.68,70,2,2.68,clear sky
281,Phalodi,IN,27.1333,72.3667,86.65,61,68,11.14,broken clouds
282,Narasannapeta,IN,18.4167,84.05,77.41,84,100,10.36,moderate rain
283,Baykit,RU,61.67,96.37,54.18,83,100,5.3,overcast clouds
284,Ouadda,CF,8.0777,22.4007,68.88,95,99,2.15,overcast clouds
285,Mirnyy,RU,62.5353,113.9611,43.38,90,36,4.43,scattered clouds
286,Mount Isa,AU,-20.7333,139.5,38.97,60,36,4.61,scattered clouds
287,Kahului,US,20.8947,-156.47,78.84,83,47,8.99,scattered clouds
288,Benjamin Constant,BR,-4.3831,-70.0311,84.65,63,99,2.3,overcast clouds
289,Kuryk,KZ,43.2,51.65,90.91,23,0,6.4,clear sky
290,Arkhipo-Osipovka,RU,44.37,38.52,76.41,81,9,1.83,clear sky
291,Finschhafen,PG,-6.6024,147.8681,78.12,83,100,5.32,overcast clouds
292,Kudahuvadhoo,MV,2.6708,72.8944,82.15,75,58,5.84,broken clouds
293,Poum,NC,-20.2333,164.0167,74.55,84,74,16.89,broken clouds
294,Shingu,JP,33.7333,135.9833,78.55,91,42,5.91,scattered clouds
295,Aksarka,RU,66.5606,67.7975,46.13,60,96,15.08,overcast clouds
296,Azare,NG,11.6765,10.1948,76.53,79,86,7.94,overcast clouds
297,Meulaboh,ID,4.1363,96.1285,78.49,81,98,3.04,moderate rain
298,Bathsheba,BB,13.2167,-59.5167,85.69,70,63,16.13,broken clouds
299,George,ZA,-33.963,22.4617,49.6,72,78,17.02,light rain
300,Lagoa,PT,39.05,-27.9833,75.92,85,2,11.52,clear sky
301,Xiaoshi,CN,41.2971,124.1209,71.24,99,100,6.11,overcast clouds
302,Monte Santo De Minas,BR,-21.1897,-46.9803,82.71,24,0,3.4,clear sky
303,Ler,SS,8.3018,30.1418,70.2,98,100,5.26,light rain
304,Changping,CN,40.2186,116.2197,73.04,95,53,4.68,broken clouds
305,Pascagoula,US,30.3658,-88.5561,89.6,68,75,4.61,broken clouds
306,Jining,CN,35.405,116.5814,84.72,66,100,11.05,overcast clouds
307,Morada Nova,BR,-5.1067,-38.3725,94.28,20,19,9.98,few clouds
308,Saint-Marc-Des-Carrieres,CA,46.6834,-72.0491,77.22,51,88,5.44,overcast clouds
309,Kushmurun,KZ,52.4503,64.6311,61.93,49,15,9.86,few clouds
310,Boden,SE,65.8252,21.6886,59.0,57,78,6.26,broken clouds
311,Necochea,AR,-38.5473,-58.7368,65.44,65,91,8.75,overcast clouds
312,Matara,LK,5.9485,80.5353,78.49,88,88,10.58,overcast clouds
313,Champerico,GT,14.3,-91.9167,88.34,75,99,6.73,overcast clouds
314,Lima,PE,-12.0432,-77.0282,63.66,71,24,9.51,few clouds
315,Waw,SS,7.7029,27.9953,69.42,97,100,3.71,light rain
316,Cedar City,US,37.6775,-113.0619,72.57,56,0,4.61,clear sky
